category,rank,title,series,series_orig,years,years_orig,votes
chara,144,レギス・ルシス・チェラム,,ファイナルファンタジーXV,2016,〈2016年〉,
chara,145,ヨーゼフ,,ファイナルファンタジーII,1988,〈1988年〉,
chara,145,ローザ,,ファイナルファンタジーIV,1991,〈1991年〉,
chara,147,Gadalar,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,148,シドニー・オールム,,ファイナルファンタジーXV,2016,〈2016年〉,
chara,149,マーシュ・ラディウユ,,ファイナルファンタジータクティクスアドバンス,2003,〈2003年〉,
chara,150,エイト,,ファイナルファンタジー零式,2011,〈2011年〉,
chara,151,フェオ＝ウル,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,152,風神,,ファイナルファンタジーVIII,1999,〈1999年〉,
chara,153,アルティミシア,,ファイナルファンタジーVIII,1999,〈1999年〉,
chara,154,レイル,,ファイナルファンタジー・クリスタルクロニクル クリスタルベアラー,2009,〈2009年〉,
chara,155,スティルツキン,,ファイナルファンタジーIX,2000,〈2000年〉,
chara,156,ガーランド,,ファイナルファンタジー,1987,〈1987年〉,
chara,156,エコー,,メビウス ファイナルファンタジー,2015,〈2015年～〉,
chara,158,ひなチョコボ,,ファイナルファンタジーXIII,2009,〈2009年〉,
chara,158,Iroha,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,160,ムスタディオ・ブナンザ,,ファイナルファンタジータクティクス,1997,〈1997年〉,
chara,160,リーブ,,ファイナルファンタジーVII,1997,〈1997年〉,
chara,160,マミーシーカー,,聖剣伝説 -ファイナルファンタジー外伝-,1991,〈1991年〉,
chara,160,ヴェイン,,ファイナルファンタジーXII,2006,〈2006年〉,
chara,164,モーグリ,,ファイナルファンタジーXIII-2,2011,〈2011年〉,
chara,165,Ajido-Marujido,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,165,クルル・バルデシオン,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,167,コヨコヨ,,ファイナルファンタジーVIII,1999,〈1999年〉,
chara,167,デシ,,ファイナルファンタジー レコードキーパー,2014,〈2014年～〉,
chara,169,リーン,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,170,ゴゴ,,ファイナルファンタジーVI,1994,〈1994年〉,
chara,171,ツォン,,ファイナルファンタジーVII,1997,〈1997年〉,
chara,171,ウィーグラフ,,ファイナルファンタジータクティクス,1997,〈1997年〉,
chara,173,パパリモ・トトリモ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,174,デュース,,ファイナルファンタジー零式,2011,〈2011年〉,
chara,174,アニキ,,ファイナルファンタジーX,2001,〈2001年〉,
chara,176,レム・トキミヤ,,ファイナルファンタジー零式,2011,〈2011年〉,
chara,176,Fickblix,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,176,イデア,,ファイナルファンタジーVIII,1999,〈1999年〉,
chara,179,レオンハルト,,ファイナルファンタジーII,1988,〈1988年〉,
chara,179,シパーフ使い,,ファイナルファンタジーX,2001,〈2001年〉,
chara,181,イリーナ,,ファイナルファンタジーVII,1997,〈1997年〉,
chara,182,マグナイ・オロニル,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,183,テラ,,ファイナルファンタジーIV,1991,〈1991年〉,
chara,183,シェルク・ルーイ,,ダージュ オブ ケルベロス -ファイナルファンタジーVII-,2006,〈2006年〉,
chara,185,Robel-Akbel,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,186,マキナ・クナギリ,,ファイナルファンタジー零式,2011,〈2011年〉,
chara,186,ユーリィ,,ファイナルファンタジー・クリスタルクロニクル リング・オブ・フェイト,2007,〈2007年〉,
chara,188,４人組のじいさん,,ファイナルファンタジーIII,1990,〈1990年〉,
chara,189,Arciela V Adoulin,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,190,ミンフィリア・ウォード,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,190,ジャック,,ファイナルファンタジー零式,2011,〈2011年〉,
chara,190,シスネ,,クライシスコア -ファイナルファンタジーVII-,2007,〈2007年〉,
chara,193,ギルバート,,ファイナルファンタジーIV,1991,〈1991年〉,
chara,194,ルーネス,,ファイナルファンタジーIII,1990,〈1990年〉,
chara,194,コル・リオニス,,ファイナルファンタジーXV,2016,〈2016年〉,
chara,196,ヒエン・リジン,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,196,シド・レインズ,,ファイナルファンタジーXIII,2009,〈2009年〉,
chara,198,でぶチョコボ,,ファイナルファンタジーIII,1990,〈1990年〉,
chara,198,バレット,,ファイナルファンタジーVII,1997,〈1997年〉,
chara,198,セブン,,ファイナルファンタジー零式,2011,〈2011年〉,
monster,51,カルコブリーナ,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,52,リヴァイアサン,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,53,朱雀,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,54,マディーン,,ファイナルファンタジーIX,2000,〈2000年〉,
monster,55,ブラザーズ,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,56,こうてい（２回目）,,ファイナルファンタジーII,1988,〈1988年〉,
monster,57,サポテンダー,,ファイナルファンタジーX,2001,〈2001年〉,
monster,58,アルテマ,,ファイナルファンタジータクティクス,1997,〈1997年〉,
monster,58,永遠の闇,,ファイナルファンタジーIX,2000,〈2000年〉,
monster,60,ツインタニア,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,60,シーモア：終異体,,ファイナルファンタジーX,2001,〈2001年〉,
monster,62,リットアティン,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,63,バハムート,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,64,オーディン,,ファイナルファンタジーIII,1990,〈1990年〉,
monster,65,バハムート,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,66,ミドガルズオルム,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,67,ナイツ・オブ・ラウンド,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,67,ケツァクウァトル,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,69,バルバリシア,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,70,ギルガメッシュ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,71,シヴァ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,72,シヴァ,,ファイナルファンタジーXIII,2009,〈2009年〉,
monster,73,オメガ（次元の狭間オメガ：アルファ編３）,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,74,ジャボテンダー,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,75,アダマンタイマイ,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,76,デスゲイズ,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,77,神龍,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,78,モグル・モグXII世,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,79,ドン・トンベリ,,ファイナルファンタジーX,2001,〈2001年〉,
monster,80,イフリート,,ファイナルファンタジーX,2001,〈2001年〉,
monster,81,ラムウ,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,82,オーディン,,ファイナルファンタジーV,1992,〈1992年〉,
monster,82,ギルガメッシュ,,ディシディア ファイナルファンタジー,2008,〈2008年〉,
monster,84,オーディーン,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,85,ブルートジャスティス,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,86,バハムート,,ファイナルファンタジーIX,2000,〈2000年〉,
monster,87,シーモア：最終異体,,ファイナルファンタジーX,2001,〈2001年〉,
monster,88,カーバンクル,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,89,アルテマウェポン,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,90,２ヘッドドラゴン,,ファイナルファンタジーIII,1990,〈1990年〉,
monster,91,バハムート,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,92,ネール・デウス・ダーナス,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,93,エメラルドウェポン,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,94,イクシオン,,ファイナルファンタジーX,2001,〈2001年〉,
monster,95,ミストドラゴン,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,96,バハムート改,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,97,X-ATM092,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,98,グリーヴァ,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,99,グラシャラボラス,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,100,ブーニベルゼ,,ライトニング リターンズ ファイナルファンタジーXIII,2013,〈2013年〉,
monster,101,アトモス,,ファイナルファンタジーV,1992,〈1992年〉,
monster,102,アーク,,ファイナルファンタジーIX,2000,〈2000年〉,
monster,102,イフリート,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,104,バハムート,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,105,オーディン,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,105,Absolute Virtue,,ファイナルファンタジーXI,2002,〈2002年～〉,
monster,107,ゴーレム,,ファイナルファンタジーV,1992,〈1992年〉,
monster,108,カオス,,ファイナルファンタジー,1987,〈1987年〉,
monster,109,メリュジーヌ,,ファイナルファンタジーV,1992,〈1992年〉,
monster,110,シヴァ,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,111,イフリート,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,112,ケフカ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,113,キュクレイン,,ファイナルファンタジータクティクス,1997,〈1997年〉,
monster,114,マディン,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,115,Carbuncle,,ファイナルファンタジーXI,2002,〈2002年～〉,
monster,116,ムンバ,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,117,まどうしハイン,,ファイナルファンタジーIII,1990,〈1990年〉,
monster,118,リバース・セフィロス,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,119,あんこくきし,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,120,くろきし,,ファイナルファンタジーII,1988,〈1988年〉,
monster,121,ミネルヴァ,,クライシスコア -ファイナルファンタジーVII-,2007,〈2007年〉,
monster,122,アルテマウェポン,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,123,ゾディアーク,,ファイナルファンタジーXII,2006,〈2006年〉,
monster,124,アルテマウェポン,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,125,アルテマ,,ファイナルファンタジーXII,2006,〈2006年〉,
monster,125,バハムート,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,127,バルガス,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,127,バハムート・烈,,クライシスコア -ファイナルファンタジーVII-,2007,〈2007年〉,
monster,127,アルテマバスター,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,130,トンベリ,,ファイナルファンタジーXIII,2009,〈2009年〉,
monster,131,カイナッツォ,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,131,マンドラーズ,,ファイナルファンタジーXII,2006,〈2006年〉,
monster,133,アンデッドセレブ,,ファイナルファンタジー・クリスタルクロニクル エコーズ・オブ・タイム,2009,〈2009年〉,
monster,134,キャプテン,,ファイナルファンタジーII,1988,〈1988年〉,
monster,134,フェニックス,,ファイナルファンタジーV,1992,〈1992年〉,
monster,134,ツバサ,,ファイナルファンタジーX,2001,〈2001年〉,
monster,137,アレクサンダー,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,137,？？？？,,ファイナルファンタジーX,2001,〈2001年〉,
monster,139,チャダルヌーク,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,140,『シン』（頭部）,,ファイナルファンタジーX,2001,〈2001年〉,
monster,140,オズマ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,142,めがみ,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,142,Fenrir,,ファイナルファンタジーXI,2002,〈2002年～〉,
monster,144,ジェノバ・LIFE,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,145,ガルーダ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,146,トンベリ,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,147,ダダルマー,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,147,シーモア：異体,,ファイナルファンタジーX,2001,〈2001年〉,
monster,147,ダンタリアン,,ファイナルファンタジーIX,2000,〈2000年〉,
monster,150,モーグリ,,ファイナルファンタジータクティクス,1997,〈1997年〉,
monster,151,バルトアンデルス,,ファイナルファンタジーXIII,2009,〈2009年〉,
monster,151,スカルミリョーネ,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,153,マジックマスター,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,154,ヴァリガルマンダ,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,154,ヤーン,,ファイナルファンタジーIX,2000,〈2000年〉,
monster,156,オーファン,,ファイナルファンタジーXIII,2009,〈2009年〉,
monster,156,イノセンス,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,158,ルビーウェポン,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,158,オルトロス,,ファイナルファンタジー ブレイブエクスヴィアス,2015,〈2015年～〉,
monster,160,ジャボテンダー,,ファイナルファンタジーXIII,2009,〈2009年〉,
monster,160,タイタン（希望の園エデン：覚醒編４）,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,162,アンジールペナンス,,クライシスコア -ファイナルファンタジーVII-,2007,〈2007年〉,
monster,163,Alexander,,ファイナルファンタジーXI,2002,〈2002年～〉,
monster,164,デスペラードカオス,,ディシディア ファイナルファンタジー,2008,〈2008年〉,
monster,165,スサノオ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,165,ギルガメッシュ,,ファイナルファンタジーXII レヴァナント・ウィング,2007,〈2007年〉,
monster,167,オーディン,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,168,アンラ・マンユ,,ファイナルファンタジーX-2,2003,〈2003年〉,
monster,169,軍神シヴァ級,,ファイナルファンタジー零式,2011,〈2011年〉,
monster,169,りゅうきし,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,169,リヴァイアサン,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,172,ドラゴン,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,173,タイタン,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,174,チョコボ,,ファイナルファンタジーIV,1991,〈1991年〉,
monster,174,リヴァイアサン,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,174,スカアハ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,177,ラーヴァナ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
monster,177,コチョコボ,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,179,クレイクロウ,,ファイナルファンタジーV,1992,〈1992年〉,
monster,180,ジャック・モキート,,ファイナルファンタジー・クリスタルクロニクル,2003,〈2003年〉,
monster,180,軍神バハムート,,ファイナルファンタジー零式,2011,〈2011年〉,
monster,182,シヴァ,,ファイナルファンタジーIX,2000,〈2000年〉,
monster,183,ユミール,,ファイナルファンタジーVI,1994,〈1994年〉,
monster,183,Unstable Cluster,,ファイナルファンタジーXI,2002,〈2002年～〉,
monster,183,ナムタル・ウトク,,ファイナルファンタジーVIII,1999,〈1999年〉,
monster,186,？？？？,,ファイナルファンタジーX-2,2003,〈2003年〉,
monster,186,アレキサンダー,,ファイナルファンタジーXIII,2009,〈2009年〉,
monster,188,エフレイエ,,ファイナルファンタジーX,2001,〈2001年〉,
monster,188,カーバンクル,,ファイナルファンタジーIX,2000,〈2000年〉,
monster,190,ジャボテンダー,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,191,Ark Angel EV,,ファイナルファンタジーXI,2002,〈2002年～〉,
monster,191,ラミアクイーン,,ファイナルファンタジーII,1988,〈1988年〉,
monster,193,デア・リヒター,,ファイナルファンタジーX,2001,〈2001年〉,
monster,194,ルルサスのルシたる審判者,,ファイナルファンタジー零式,2011,〈2011年〉,
monster,194,ロストナンバー,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,196,クアール,,ファイナルファンタジーXV,2016,〈2016年〉,
monster,196,極限生命体宝条NA,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,198,ガードスコーピオン,,ファイナルファンタジーVII,1997,〈1997年〉,
monster,198,バハムート,,ファイナルファンタジーXIII,2009,〈2009年〉,
monster,198,モルボルワースト,,ファイナルファンタジーX,2001,〈2001年〉,
music,21,サンレス水郷,,ファイナルファンタジーXIII,2009,〈2009年〉,
music,22,はるかなる故郷,,ファイナルファンタジーV,1992,〈1992年〉,
music,23,Otherworld,,ファイナルファンタジーX,2001,〈2001年〉,
music,24,Shadowbringers,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,25,APOCALYPSIS NOCTIS,,ファイナルファンタジーXV,2016,〈2016年〉,
music,26,久遠 ～光と波の記憶～,,ファイナルファンタジーX-2,2003,〈2003年〉,
music,26,我ら来たれり,,ファイナルファンタジー零式,2011,〈2011年〉,
music,28,反乱軍のテーマ,,ファイナルファンタジーII,1988,〈1988年〉,
music,29,チョコボ 【合算】,,ファイナルファンタジーII,1988,〈1988年〉,
music,30,ゴルベーザ四天王とのバトル,,ファイナルファンタジーIV,1991,〈1991年〉,
music,31,F.F.VIIメインテーマ,,ファイナルファンタジーVII,1997,〈1997年〉,
music,32,Fisherman's Horizon,,ファイナルファンタジーVIII,1999,〈1999年〉,
music,33,ローズ･オブ･メイ,,ファイナルファンタジーIX,2000,〈2000年〉,
music,34,オープニング～爆破ミッション,,ファイナルファンタジーVII,1997,〈1997年〉,
music,35,Dragonsong,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,36,闘う者達,,ファイナルファンタジーVII,1997,〈1997年〉,
music,37,Awakening,,ファイナルファンタジーXI,2002,〈2002年～〉,
music,37,アリア,,ファイナルファンタジーVI,1994,〈1994年〉,
music,39,J-E-N-O-V-A,,ファイナルファンタジーVII,1997,〈1997年〉,
music,40,Ronfaure,,ファイナルファンタジーXI,2002,〈2002年～〉,
music,41,赤い翼,,ファイナルファンタジーIV,1991,〈1991年〉,
music,42,ファイナルファンタジーⅤ　メインテーマ,,ファイナルファンタジーV,1992,〈1992年〉,
music,43,1000の言葉（FFX-2 Mix）,,ファイナルファンタジーX-2,2003,〈2003年〉,
music,44,バトル２,,ファイナルファンタジーIV,1991,〈1991年〉,
music,45,死闘,,ファイナルファンタジーVI,1994,〈1994年〉,
music,45,メイン・テーマ,,ファイナルファンタジー,1987,〈1987年〉,
music,47,シーモアバトル,,ファイナルファンタジーX,2001,〈2001年〉,
music,47,real Emotion (FFX-2 Mix),,ファイナルファンタジーX-2,2003,〈2003年〉,
music,47,Tomorrow and Tomorrow,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,50,Somnus,,ファイナルファンタジーXV,2016,〈2016年〉,
music,51,月下彼岸花 〜蛮神ツクヨミ討滅戦〜,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,52,Answers,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,53,ファイナルファンタジーIVメインテーマ,,ファイナルファンタジーIV,1991,〈1991年〉,
music,53,愛のテーマ,,ファイナルファンタジーIV,1991,〈1991年〉,
music,55,冥き水底 〜テンペスト：深部〜,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,56,あの丘を越えて,,ファイナルファンタジーIX,2000,〈2000年〉,
music,57,NOCTIS,,ファイナルファンタジーXV,2016,〈2016年〉,
music,58,新しき世界,,ファイナルファンタジーV,1992,〈1992年〉,
music,59,The Extreme,,ファイナルファンタジーVIII,1999,〈1999年〉,
music,60,ファンファーレ 【合算】,,ファイナルファンタジー,1987,〈1987年〉,
music,61,カゼノネ,,ファイナルファンタジー・クリスタルクロニクル,2003,〈2003年〉,
music,62,蘇る緑,,ファイナルファンタジーVI,1994,〈1994年〉,
music,63,最後の闘い,,ファイナルファンタジーIV,1991,〈1991年〉,
music,64,星降る峡谷,,ファイナルファンタジーVII,1997,〈1997年〉,
music,65,Force Your Way,,ファイナルファンタジーVIII,1999,〈1999年〉,
music,66,セリスのテーマ,,ファイナルファンタジーVI,1994,〈1994年〉,
music,67,Why &lt;CCFFVII Mix&gt;,,クライシスコア -ファイナルファンタジーVII-,2007,〈2007年〉,
music,67,自由の代償,,クライシスコア -ファイナルファンタジーVII-,2007,〈2007年〉,
music,69,鬨の声,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,70,決戦,,ファイナルファンタジーV,1992,〈1992年〉,
music,71,守るべきもの,,ファイナルファンタジーIX,2000,〈2000年〉,
music,72,エスケープ 〜次元の狭間オメガ：アルファ編〜,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,73,ライズ　～機工城アレキサンダー：天動編～,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,74,襲撃,,ファイナルファンタジーX,2001,〈2001年〉,
music,75,クリスタルタワー,,ファイナルファンタジーIII,1990,〈1990年〉,
music,76,龍の尾 〜神龍討滅戦〜,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,77,オープニング・ムービー（FINAL FANTASY XIIのテーマ）,,ファイナルファンタジーXII,2006,〈2006年〉,
music,78,マトーヤの洞窟,,ファイナルファンタジー,1987,〈1987年〉,
music,79,砕けぬ思い 〜ハーデス討滅戦〜,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,80,親愛なる友へ,,ファイナルファンタジーV,1992,〈1992年〉,
music,81,過重圧殺！　～蛮神タイタン討滅戦～,,ファイナルファンタジーXIV,2010,〈2010年～〉,
music,82,オープニング,,ファイナルファンタジーV,1992,〈1992年〉,
music,83,果てしなき大海原,,ファイナルファンタジーIII,1990,〈1990年〉,
music,84,この刃に懸けて,,ファイナルファンタジーIX,2000,〈2000年〉,
music,85,色のない世界,,ファイナルファンタジーXIII,2009,〈2009年〉,
music,86,バトル１,,ファイナルファンタジーIV,1991,〈1991年〉,
music,87,君がいるから（Long Version）,,ファイナルファンタジーXIII,2009,〈2009年〉,
music,88,ティファのテーマ,,ファイナルファンタジーVII,1997,〈1997年〉,
music,89,Vamo'alla flamenco,,ファイナルファンタジーIX,2000,〈2000年〉,
